cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-16,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-17,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-18,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-19,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-20,251,232689909,0.121,0,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-21,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-22,251,232689909,0.121,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,280808951,0.146,254947,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,280808951,0.146,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-13,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-14,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-15,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-16,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-17,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-18,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-19,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-20,251,214730663,0.112,72389,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-21,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-22,251,214730663,0.112,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-13,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-14,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-15,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-16,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-17,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-18,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-19,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-20,251,222364266,0.116,93027,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-21,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-22,251,222364266,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-13,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-14,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-15,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-16,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-17,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-18,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-19,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-20,251,223036525,0.116,550135,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-21,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-22,251,223036525,0.116,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-13,251,283137803,0.147,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-14,251,283137803,0.147,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-15,251,283137803,0.147,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-16,251,290467578,0.151,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-17,251,290467578,0.151,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-18,251,290467578,0.151,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-19,251,297246038,0.155,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-20,251,297246038,0.155,2572765,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-21,251,297246038,0.155,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-22,251,297246038,0.155,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,284838465,0.148,460013,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,284838465,0.148,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-13,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-14,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-15,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-16,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-17,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-18,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-19,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-20,251,315153031,0.164,200,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-21,251,315153031,0.164,,
approach,반갑너구리면,3e45f9fff9fc1abf962dde2f5cebc9bd,2026-07-22,251,315153031,0.164,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-13,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-14,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-15,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-16,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-17,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-18,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-19,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-20,251,215608638,0.112,0,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-21,251,215608638,0.112,,
approach,아이유클이육,9b498645b9cbf2767c8f0c32c342309d,2026-07-22,251,215608638,0.112,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-13,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-14,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-15,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-16,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-17,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-18,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-19,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-20,251,248126637,0.129,91672,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-21,251,248126637,0.129,,
approach,유무메카,152b48e72916a0840bb94839b919a2d1,2026-07-22,251,248126637,0.129,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-13,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-14,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-15,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-16,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-17,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-18,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-19,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-20,251,243920418,0.127,75021,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-21,251,243920418,0.127,,
approach,나는환이당,509a79ef02dbc9a6159501e55f427c4a,2026-07-22,251,243920418,0.127,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,256614257,0.134,29554,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,256614257,0.134,,
approach,솥나하기싫어,11cf30820abb365c9d0e5b5be13798c4efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,256614257,0.134,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-13,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-14,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-15,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-16,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-17,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-18,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-19,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-20,251,273101883,0.142,477,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-21,251,273101883,0.142,,
approach,감만삭,ad9f8440907cd22bb3d81ff30d9926fa,2026-07-22,251,273101883,0.142,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-13,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-14,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-15,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-16,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-17,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-18,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-19,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-20,251,313579655,0.163,173973,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-21,251,313579655,0.163,,
approach,링크35124123,43ad00f5bbd2053d4f7f77f14a8822aa,2026-07-22,251,313579655,0.163,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-13,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-14,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-15,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-16,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-17,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-18,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-19,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-20,251,217661967,0.113,229346,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-21,251,217661967,0.113,,
approach,무자비한배찌,23c24b91787501cb8f38b861ef954724,2026-07-22,251,217661967,0.113,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-13,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-14,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-15,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-16,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-17,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-18,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-19,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-20,251,305718429,0.159,160117,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-21,251,305718429,0.159,,
approach,아오하기싫오,01ecc3fb806a7d506305bf9f32648fb3,2026-07-22,251,305718429,0.159,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-13,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-14,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-15,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-16,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-17,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-18,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-19,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-20,251,251915590,0.131,116044,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-21,251,251915590,0.131,,
approach,1211자,8627aedc2f39db5d19eec1e64fc7157d,2026-07-22,251,251915590,0.131,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-13,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-14,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-15,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-16,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-17,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-18,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-19,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-20,251,297479689,0.155,416410,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-21,251,297479689,0.155,,
approach,로마정,a340605c918ec73da4494caaf0529ab0efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-22,251,297479689,0.155,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-13,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-14,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-15,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-16,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-17,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-18,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-19,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-20,251,282995457,0.147,70087,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-21,251,282995457,0.147,,
approach,짹멕,920e7e7d6e0aaaf2c4fb90c6158074ee,2026-07-22,251,282995457,0.147,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-13,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-14,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-15,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-16,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-17,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-18,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-19,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-20,251,215492307,0.112,3493994,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-21,251,215492307,0.112,,
approach,망치쾅팡,f444fab0b84a1418b12fa2810b31d329,2026-07-22,251,215492307,0.112,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-13,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-14,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-15,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-16,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-17,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-18,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-19,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-20,251,319865414,0.166,504812,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-21,251,319865414,0.166,,
approach,10노잼신궁,3fd53f5b98793cb97d5c6b1c0699b307,2026-07-22,251,319865414,0.166,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-13,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-14,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-15,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-16,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-17,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-18,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-19,251,268392372,0.140,,
approach,찬우링크캐,a6e7aa7c0d006df52e850cfbd3b730f8,2026-07-20,251,268392372,0.140,74278,
